run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate
359,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.75e0,2.75e0,10.0
360,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.25e0,0.1
361,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.25e0,10.0
362,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.5e0,0.1
363,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.5e0,10.0
364,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.75e0,0.1
365,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.75e0,10.0
366,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.25e0,0.1
367,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.25e0,10.0
368,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.5e0,0.1
369,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.5e0,10.0
370,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.75e0,0.1
371,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.75e0,10.0
372,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.25e0,0.1
373,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.25e0,10.0
374,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.5e0,0.1
375,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.5e0,10.0
376,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.75e0,0.1
377,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.75e0,10.0
378,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.25e0,0.1
379,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.25e0,10.0
380,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.5e0,0.1
381,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.5e0,10.0
382,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.75e0,0.1
383,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.75e0,10.0
384,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.25e0,0.1
385,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.25e0,10.0
386,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.5e0,0.1
387,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.5e0,10.0
388,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.75e0,0.1
389,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.75e0,10.0
390,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.25e0,0.1
391,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.25e0,10.0
392,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.5e0,0.1
393,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.5e0,10.0
394,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.75e0,0.1
395,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.75e0,10.0
396,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.25e0,0.1
397,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.25e0,10.0
398,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.5e0,0.1
399,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.5e0,10.0
400,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.75e0,0.1
401,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.75e0,10.0
402,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.25e0,0.1
403,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.25e0,10.0
404,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.5e0,0.1
405,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.5e0,10.0
406,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.75e0,0.1
407,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.75e0,10.0
408,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.25e0,0.1
409,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.25e0,10.0
410,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.5e0,0.1
411,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.5e0,10.0
412,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.75e0,0.1
413,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.75e0,10.0
414,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.25e0,0.1
415,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.25e0,10.0
416,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.5e0,0.1
417,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.5e0,10.0
418,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.75e0,0.1
419,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.75e0,10.0
420,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.5e0,2.25e0,0.1
421,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.5e0,2.25e0,10.0
422,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.5e0,2.5e0,0.1
